var,est,lowCI,upCI,tsLength,buffer,responseVar,greenSpaceVar,biome,pollutant,aic,r2m,r2c
wind_abs,-0.07195076137471249,-0.08839912555740315,-0.05550239719202183,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,NO2,-1899.6078487048326,0.05303342459295838,0.9115120952155731
green,-0.02650802185719765,-0.04399493063574754,-0.009021113078647756,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM10,-2841.0541879076427,0.17792230278407695,0.7998964304663119
totEmission,0.01600094207374394,0.005239192651363399,0.02676269149612448,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM10,-2841.0541879076427,0.17792230278407695,0.7998964304663119
total_precipitation,-0.035436897693438885,-0.04782501409486857,-0.0230487812920092,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM10,-2841.0541879076427,0.17792230278407695,0.7998964304663119
relative_humidity,0.0033813449319515655,-0.02208098006445585,0.028843669928358982,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM10,-2841.0541879076427,0.17792230278407695,0.7998964304663119
temperature_2m,0.0766445037929053,0.054505787235069186,0.09878322035074141,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM10,-2841.0541879076427,0.17792230278407695,0.7998964304663119
wind_abs,-0.040323523418904765,-0.05521716244128816,-0.02542988439652137,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM10,-2841.0541879076427,0.17792230278407695,0.7998964304663119
green,0.007042208167188535,-0.02741457378114298,0.04149899011552005,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM25,-689.2910854802221,0.07076579078428967,0.8316266684145477
totEmission,0.01154434094139942,-0.006912773285969349,0.03000145516876819,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM25,-689.2910854802221,0.07076579078428967,0.8316266684145477
total_precipitation,-0.07211922757447344,-0.09350348524765324,-0.05073496990129363,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM25,-689.2910854802221,0.07076579078428967,0.8316266684145477
relative_humidity,0.09464680748722364,0.04728521124037401,0.14200840373407325,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM25,-689.2910854802221,0.07076579078428967,0.8316266684145477
temperature_2m,0.007947251877594392,-0.03488836676452958,0.05078287051971836,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM25,-689.2910854802221,0.07076579078428967,0.8316266684145477
wind_abs,-0.02656812280813889,-0.05808908426272073,0.004952838646442956,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,PM25,-689.2910854802221,0.07076579078428967,0.8316266684145477
green,2.67123036562055e-4,-0.009862295074767534,0.010396541147891644,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,O3,-7180.8732838123215,0.09393876930446664,0.8404490551520604
totEmission,-0.008049692900692752,-0.018586841194778977,0.0024874553933934753,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,O3,-7180.8732838123215,0.09393876930446664,0.8404490551520604
total_precipitation,0.01771016452272528,0.01148964727308623,0.02393068177236433,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,O3,-7180.8732838123215,0.09393876930446664,0.8404490551520604
relative_humidity,-0.06768191248961533,-0.08202984540629711,-0.053333979572933544,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,O3,-7180.8732838123215,0.09393876930446664,0.8404490551520604
temperature_2m,4.423182417885415e-4,-0.012243117186867417,0.0131277536704445,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,O3,-7180.8732838123215,0.09393876930446664,0.8404490551520604
wind_abs,0.020537485681967022,0.01225553892052876,0.028819432443405284,6,15,ConcentrationMean,ndvi,Mediterranean forest/shrubland,O3,-7180.8732838123215,0.09393876930446664,0.8404490551520604
green,-0.01022481048869277,-0.03368553779392922,0.013235916816543682,6,15,ConcentrationMean,ndvi,Forest coniferous,NO2,-1211.7476833815908,0.06728832732888258,0.9451588343231511
totEmission,-0.007341025166477579,-0.044494849500230846,0.029812799167275684,6,15,ConcentrationMean,ndvi,Forest coniferous,NO2,-1211.7476833815908,0.06728832732888258,0.9451588343231511
total_precipitation,-0.028182116678599944,-0.04607314201827088,-0.010291091338929005,6,15,ConcentrationMean,ndvi,Forest coniferous,NO2,-1211.7476833815908,0.06728832732888258,0.9451588343231511
relative_humidity,-0.04816723870621931,-0.06957682757378006,-0.026757649838658564,6,15,ConcentrationMean,ndvi,Forest coniferous,NO2,-1211.7476833815908,0.06728832732888258,0.9451588343231511
temperature_2m,-0.02473263213298423,-0.054986685769416226,0.005521421503447768,6,15,ConcentrationMean,ndvi,Forest coniferous,NO2,-1211.7476833815908,0.06728832732888258,0.9451588343231511
wind_abs,-0.030033302540220085,-0.05245834943960147,-0.007608255640838703,6,15,ConcentrationMean,ndvi,Forest coniferous,NO2,-1211.7476833815908,0.06728832732888258,0.9451588343231511
green,0.011766259928559954,-0.013816763644381702,0.03734928350150161,6,15,ConcentrationMean,ndvi,Forest coniferous,PM10,-1130.792692843338,0.178661605351597,0.8992068206557806
totEmission,0.013516549142153486,-0.023094699338978675,0.05012779762328565,6,15,ConcentrationMean,ndvi,Forest coniferous,PM10,-1130.792692843338,0.178661605351597,0.8992068206557806
total_precipitation,-0.056276910730694144,-0.07589311931429332,-0.036660702147094965,6,15,ConcentrationMean,ndvi,Forest coniferous,PM10,-1130.792692843338,0.178661605351597,0.8992068206557806
relative_humidity,-0.08257820145552983,-0.11036295379082307,-0.05479344912023658,6,15,ConcentrationMean,ndvi,Forest coniferous,PM10,-1130.792692843338,0.178661605351597,0.8992068206557806
temperature_2m,0.04046361736657485,0.011220049218308166,0.06970718551484154,6,15,ConcentrationMean,ndvi,Forest coniferous,PM10,-1130.792692843338,0.178661605351597,0.8992068206557806
wind_abs,-0.02578559167060994,-0.04766757847069769,-0.003903604870522187,6,15,ConcentrationMean,ndvi,Forest coniferous,PM10,-1130.792692843338,0.178661605351597,0.8992068206557806
green,0.046788195835425386,-0.0035337363387758502,0.09711012800962662,6,15,ConcentrationMean,ndvi,Forest coniferous,PM25,-83.15518236939624,0.10630505871187426,0.9149587123998155
totEmission,-0.02912588257571859,-0.10661667126192788,0.0483649061104907,6,15,ConcentrationMean,ndvi,Forest coniferous,PM25,-83.15518236939624,0.10630505871187426,0.9149587123998155
total_precipitation,-0.05189744127821502,-0.09169751403148052,-0.012097368524949519,6,15,ConcentrationMean,ndvi,Forest coniferous,PM25,-83.15518236939624,0.10630505871187426,0.9149587123998155
relative_humidity,-0.0710039081906335,-0.12443289957677042,-0.01757491680449657,6,15,ConcentrationMean,ndvi,Forest coniferous,PM25,-83.15518236939624,0.10630505871187426,0.9149587123998155
temperature_2m,0.010200599318609017,-0.04832911497865912,0.06873031361587716,6,15,ConcentrationMean,ndvi,Forest coniferous,PM25,-83.15518236939624,0.10630505871187426,0.9149587123998155
wind_abs,-0.07737435148156194,-0.11654234809867096,-0.03820635486445291,6,15,ConcentrationMean,ndvi,Forest coniferous,PM25,-83.15518236939624,0.10630505871187426,0.9149587123998155
green,-0.019588538309097753,-0.03752043597179225,-0.0016566406464032547,6,15,ConcentrationMean,ndvi,Forest coniferous,O3,-1345.1626125790997,0.27408234502784673,0.8610544253749245
totEmission,0.0015113320002643955,-0.026590027364719816,0.02961269136524861,6,15,ConcentrationMean,ndvi,Forest coniferous,O3,-1345.1626125790997,0.27408234502784673,0.8610544253749245
total_precipitation,0.009778234580360095,-0.0032192865776314167,0.022775755738351607,6,15,ConcentrationMean,ndvi,Forest coniferous,O3,-1345.1626125790997,0.27408234502784673,0.8610544253749245
relative_humidity,-0.09941249292460218,-0.12118875312697183,-0.07763623272223252,6,15,ConcentrationMean,ndvi,Forest coniferous,O3,-1345.1626125790997,0.27408234502784673,0.8610544253749245
temperature_2m,-0.04545408591490445,-0.07101944497752666,-0.019888726852282233,6,15,ConcentrationMean,ndvi,Forest coniferous,O3,-1345.1626125790997,0.27408234502784673,0.8610544253749245
wind_abs,0.029906280971623147,0.00855960388167451,0.051252958061571784,6,15,ConcentrationMean,ndvi,Forest coniferous,O3,-1345.1626125790997,0.27408234502784673,0.8610544253749245
green,0.01418295958843912,-0.016893152996698503,0.04525907217357675,6,15,ConcentrationMean,ndvi,Savanna/grassland,NO2,-803.7453675788706,0.10295351532685812,0.9512553024622175
totEmission,-0.00765808082983829,-0.03416600516650886,0.01884984350683228,6,15,ConcentrationMean,ndvi,Savanna/grassland,NO2,-803.7453675788706,0.10295351532685812,0.9512553024622175
total_precipitation,0.007848110901325927,-0.013550459332993666,0.02924668113564552,6,15,ConcentrationMean,ndvi,Savanna/grassland,NO2,-803.7453675788706,0.10295351532685812,0.9512553024622175
relative_humidity,-0.0864862889992854,-0.1268797142761165,-0.046092863722454296,6,15,ConcentrationMean,ndvi,Savanna/grassland,NO2,-803.7453675788706,0.10295351532685812,0.9512553024622175
temperature_2m,-0.06381448840610086,-0.1082658192621899,-0.019363157550011827,6,15,ConcentrationMean,ndvi,Savanna/grassland,NO2,-803.7453675788706,0.10295351532685812,0.9512553024622175
wind_abs,-0.014897515676847746,-0.041221574964548174,0.011426543610852683,6,15,ConcentrationMean,ndvi,Savanna/grassland,NO2,-803.7453675788706,0.10295351532685812,0.9512553024622175
