"site","site_name","latitude","longitude","elevation","country","country_iso_code","site_type","site_area","date_start","date_end","network","eu_code","eoi_code","observation_count","data_source"
"denw186","Bielefeld Stapenhorststraße 59",52.026236,8.521576,127,"germany","DE","traffic","urban",2006-01-20 00:00:00,2014-12-31 22:00:00,"NET.DE_NW","STA.DE_DENW186","DENW186",145226,"airbase; aqer:e1a"
"denw187","Mülheim Aktienstraße 152/154",51.44111,6.89604,80,"germany","DE","traffic","urban",2010-01-05 00:00:00,2019-12-05 14:00:00,"NET.DE_NW","STA.DE_DENW187","DENW187",26018,"airbase; aqer:e1a"
"denw188","Oberhausen Mülheimer Straße 117",51.474935,6.863629,47,"germany","DE","traffic","urban",2010-01-06 00:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW188","DENW188",357805,"airbase; aqer:e1a; aqer:e2a"
"denw189","Wuppertal Gathe",51.260684,7.147378,158,"germany","DE","traffic","urban",2007-01-09 00:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW189","DENW189",442167,"airbase; aqer:e1a; aqer:e2a"
"denw192","Pulheim-Stommeln",51.01944,6.759628,51,"germany","DE","background","suburban",2006-05-30 00:00:00,2006-12-31 23:00:00,NA,NA,NA,30303,"airbase"
"denw193","Kerpen-Buir",50.863243,6.579858,105,"germany","DE","industrial","rural",2006-06-29 00:00:00,2006-12-29 15:00:00,NA,NA,NA,25571,"airbase"
"denw194","Duisburg-Hüttenheim Klettenweg",51.367687,6.728011,30,"germany","DE","industrial","urban",2007-01-02 00:00:00,2011-12-30 00:00:00,NA,NA,NA,5529,"airbase"
"denw195","Hamm Münsterstraße",51.68929,7.80968,61,"germany","DE","traffic","urban",2010-01-07 00:00:00,2019-11-28 13:10:00,"NET.DE_NW","STA.DE_DENW195","DENW195",105,"airbase; aqer:e1a"
"denw196","Kamp-Lintfort",51.489128,6.530963,27,"germany","DE","background","suburban",2006-09-27 00:00:00,2006-12-31 23:00:00,NA,NA,NA,4618,"airbase"
"denw197","Eschweiler-Weisweiler",50.829655,6.316014,126,"germany","DE","industrial","suburban",2006-09-26 00:00:00,2007-04-03 06:00:00,NA,NA,NA,11198,"airbase"
"denw198","Köln-Altstadt-Nord",50.942406,6.946642,57,"germany","DE","background","urban",2010-01-05 00:00:00,2011-12-05 00:00:00,NA,NA,NA,24,"airbase"
"denw199","Münster Weseler Straße 22",51.954437,7.619745,59,"germany","DE","traffic","urban",2006-11-23 00:00:00,2008-12-31 23:00:00,NA,NA,NA,51185,"airbase"
"denw200","Bielefeld Detmolder Straße",52.00562,8.55279,137,"germany","DE","traffic","urban",2007-01-01 00:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW200","DENW200",261706,"airbase; aqer:e1a; aqer:e2a"
"denw201","Bottrop Peterstraße",51.519262,6.924268,59,"germany","DE","traffic","urban",2007-01-03 00:00:00,2014-12-31 22:00:00,"NET.DE_NW","STA.DE_DENW201","DENW201",93671,"airbase; aqer:e1a"
"denw202","Siegen Sandstraße",50.875473,8.020663,307,"germany","DE","traffic","urban",2007-01-04 00:00:00,2007-12-31 23:00:00,NA,NA,NA,15961,"airbase"
"denw203","Herne Recklinghauser Straße",51.543157,7.150132,38,"germany","DE","traffic","urban",2007-01-10 00:00:00,2015-12-31 22:00:00,"NET.DE_NW","STA.DE_DENW203","DENW203",124844,"airbase; aqer:e1a"
"denw204","Bochum Herner Straße",51.51101,7.210565,70,"germany","DE","traffic","urban",2007-01-12 00:00:00,2013-01-08 05:00:00,"NET.DE_NW","STA.DE_DENW204","DENW204",58064,"airbase; aqer:e1a"
"denw205","Duisburg Friedrich-Ebert-Straße",51.411438,6.711958,28,"germany","DE","traffic","urban",2007-01-08 00:00:00,2007-12-31 23:00:00,NA,NA,NA,17514,"airbase"
"denw206","Solingen Konrad-Adenauer-Straße",51.17615,7.08406,222,"germany","DE","traffic","urban",2007-01-12 00:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW206","DENW206",202560,"airbase; aqer:e1a; aqer:e2a"
"denw207","Aachen Wilhelmstraße",50.773126,6.09576,168,"germany","DE","traffic","urban",2007-01-12 00:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW207","DENW207",432776,"airbase; aqer:e1a; aqer:e2a"
"denw208","Gelsenkirchen Kurt-Schumacher-Straße",51.527901,7.084555,36,"germany","DE","traffic","urban",2007-01-12 00:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW208","DENW208",346123,"airbase; aqer:e1a; aqer:e2a"
"denw209","Oberhausen Mülheimer Straße 116",51.47501,6.86395,42,"germany","DE","traffic","urban",2010-01-07 00:00:00,2019-12-05 13:25:00,"NET.DE_NW","STA.DE_DENW209","DENW209",105,"airbase; aqer:e1a"
"denw210","Erwitte Soester Straße 9A",51.611676,8.334714,103,"germany","DE","traffic","urban",2010-01-07 00:00:00,2017-12-31 23:00:00,"NET.DE_NW","STA.DE_DENW210","DENW210",80,"airbase; aqer:e1a"
"denw211","Köln Clevischer Ring 3",50.962838,7.004605,53,"germany","DE","traffic","urban",2007-06-28 00:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW211","DENW211",427130,"airbase; aqer:e1a; aqer:e2a"
"denw212","Köln Turiner Straße",50.947268,6.957649,55,"germany","DE","traffic","urban",2007-03-29 00:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW212","DENW212",499632,"airbase; aqer:e1a; aqer:e2a"
"denw213","Overath Hauptstraße 55",50.93282,7.28576,92,"germany","DE","traffic","urban",2005-12-27 00:00:00,2019-11-29 11:37:00,"NET.DE_NW","STA.DE_DENW213","DENW213",563,"airbase; aqer:e1a"
"denw214","Dortmund Borsigstraße",51.524025,7.480197,76,"germany","DE","traffic","urban",2005-12-27 00:00:00,2006-11-28 00:00:00,NA,NA,NA,12,"airbase"
"denw215","Essen-Frohnhausen",51.44325,6.97609,102,"germany","DE","traffic","urban",2005-12-27 00:00:00,2019-12-05 14:20:00,"NET.DE_NW","STA.DE_DENW215","DENW215",118,"airbase; aqer:e1a"
"denw216","Düsseldorf-Bilk",51.202491,6.776365,42,"germany","DE","traffic","urban",2005-12-29 00:00:00,2019-11-28 09:40:00,"NET.DE_NW","STA.DE_DENW216","DENW216",118,"airbase; aqer:e1a"
"denw217","Jüchen",51.097797,6.510628,74,"germany","DE","industrial","suburban",2007-04-26 00:00:00,2007-12-31 23:00:00,NA,NA,NA,12050,"airbase"
"denw218","Wülfrath",51.275604,7.023973,197,"germany","DE","industrial","suburban",2007-06-27 00:00:00,2007-12-31 23:00:00,NA,NA,NA,9211,"airbase"
"denw219","Köln-Weiden",50.9381,6.83526,65,"germany","DE","traffic","urban",2010-01-05 00:00:00,2019-12-05 13:40:00,"NET.DE_NW","STA.DE_DENW219","DENW219",105,"airbase; aqer:e1a"
"denw220","Recklinghausen Bochumer Straße",51.577442,7.213414,52,"germany","DE","traffic","urban",2008-01-01 00:00:00,2010-12-31 23:00:00,NA,NA,NA,93877,"airbase"
"denw221","Witten Ardeystraße",51.440166,7.344745,120,"germany","DE","traffic","urban",2008-01-01 00:00:00,2008-12-31 23:00:00,NA,NA,NA,34345,"airbase"
"denw222","Halle (Westfalen) Lange Straße",52.061498,8.360996,130,"germany","DE","traffic","urban",2008-01-01 00:00:00,2019-11-28 10:15:00,"NET.DE_NW","STA.DE_DENW222","DENW222",26179,"airbase; aqer:e1a"
"denw223","Hürth Luxemburger Straße",50.879921,6.890091,64,"germany","DE","traffic","urban",2008-01-04 00:00:00,2008-12-31 23:00:00,NA,NA,NA,33266,"airbase"
"denw224","Dinslaken Wilhelm-Lantermann-Straße",51.564751,6.740661,29,"germany","DE","traffic","urban",2008-01-03 00:00:00,2010-12-31 23:00:00,NA,NA,NA,93289,"airbase"
"denw225","Gevelsberg Hagener Straße",51.320635,7.344286,159,"germany","DE","traffic","urban",2008-01-09 00:00:00,2016-11-30 23:00:00,"NET.DE_NW","STA.DE_DENW225","DENW225",33046,"airbase; aqer:e1a"
"denw226","Essen-Kray",51.470074,7.076603,74,"germany","DE","industrial","urban",2008-01-01 00:00:00,2008-11-24 13:00:00,NA,NA,NA,30640,"airbase"
"denw227","Lünen-Alstedde",51.62735,7.4854,55,"germany","DE","industrial","suburban",2008-01-01 00:00:00,2008-12-31 23:00:00,NA,NA,NA,31122,"airbase"
"denw228","Bielefeld Stapenhorststraße 42",52.02595,8.52229,126,"germany","DE","traffic","urban",2010-01-07 00:00:00,2019-11-28 09:00:00,"NET.DE_NW","STA.DE_DENW228","DENW228",105,"airbase; aqer:e1a"
"denw230","Bönen Bönener Straße",51.61074,7.750195,78,"germany","DE","traffic","urban",2009-12-29 00:00:00,2018-11-20 07:35:00,"NET.DE_NW","STA.DE_DENW230","DENW230",93,"airbase; aqer:e1a"
"denw231","Kamen Bahnhofstraße",51.588917,7.663117,61,"germany","DE","traffic","urban",2009-12-29 00:00:00,2011-11-29 00:00:00,NA,NA,NA,23,"airbase"
"denw232","Langenfeld Schneiderstraße",51.119961,6.969208,57,"germany","DE","traffic","urban",2009-12-29 00:00:00,2019-12-05 06:00:00,"NET.DE_NW","STA.DE_DENW232","DENW232",104,"airbase; aqer:e1a"
"denw234","Bottrop Peterstraße 10",51.519459,6.924339,60,"germany","DE","traffic","urban",2009-12-29 00:00:00,2010-12-01 00:00:00,NA,NA,NA,12,"airbase"
"denw235","Gelsenkirchen Kurt-Schumacher-Straße 114",51.52808,7.084753,34,"germany","DE","traffic","urban",2010-01-07 00:00:00,2010-12-09 00:00:00,NA,NA,NA,12,"airbase"
"denw236","Hagen Märkischer Ring 91",51.360178,7.477686,114,"germany","DE","traffic","urban",2008-01-03 00:00:00,2011-03-01 00:00:00,NA,NA,NA,88,"airbase"
"denw239","Witten-Zentrum",51.438197,7.337303,105,"germany","DE","traffic","urban",2010-01-07 00:00:00,2019-12-05 09:30:00,"NET.DE_NW","STA.DE_DENW239","DENW239",104,"airbase; aqer:e1a"
"denw243","Herne Recklinghauser Straße 4",51.542828,7.1502,38,"germany","DE","traffic","urban",2010-01-07 00:00:00,2010-12-09 00:00:00,NA,NA,NA,12,"airbase"
"denw245","Stolberg Heinrich-Böll-Platz",50.764819,6.232592,195,"germany","DE","industrial","urban",2008-01-01 00:00:00,2021-07-03 23:00:00,"NET.DE_NW","STA.DE_DENW245","DENW245",12359,"airbase; aqer:e1a; aqer:e2a"
"denw246","Lünen Viktoriastraße",51.608464,7.52295,54,"germany","DE","industrial","urban",2008-02-01 00:00:00,2021-07-12 23:00:00,"NET.DE_NW","STA.DE_DENW246","DENW246",10787,"airbase; aqer:e1a; aqer:e2a"
"denw247","Essen-Schuir (LANUV)",51.406846,6.965589,155,"germany","DE","background","suburban",2008-05-01 00:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW247","DENW247",511281,"airbase; aqer:e1a; aqer:e2a"
"denw248","Recklinghausen Königswall 6",51.612641,7.194987,75,"germany","DE","traffic","urban",2009-12-29 00:00:00,2013-11-27 23:00:00,"NET.DE_NW","STA.DE_DENW248","DENW248",33,"airbase; aqer:e1a"
"denw249","Köln-Junkersdorf Statthalterhofweg 70",50.931615,6.857614,66,"germany","DE","traffic","urban",2010-01-05 00:00:00,2016-12-01 23:00:00,"NET.DE_NW","STA.DE_DENW249","DENW249",70,"airbase; aqer:e1a"
"denw250","Köln-Junkersdorf Jungbluthbrücke",50.93095,6.85028,63,"germany","DE","traffic","urban",2010-01-05 00:00:00,2014-12-03 23:00:00,"NET.DE_NW","STA.DE_DENW250","DENW250",48,"airbase; aqer:e1a"
"denw251","Krefeld Kölner Straße 209",51.31786,6.57468,42,"germany","DE","traffic","urban",2009-12-29 00:00:00,2019-12-03 14:15:00,"NET.DE_NW","STA.DE_DENW251","DENW251",106,"airbase; aqer:e1a"
"denw252","Krefeld Oranierring",51.34039,6.55397,41,"germany","DE","traffic","urban",2009-12-29 00:00:00,2019-12-03 14:40:00,"NET.DE_NW","STA.DE_DENW252","DENW252",106,"airbase; aqer:e1a"
"denw253","Duisburg Friedrich-Ebert-Straße 30",51.411535,6.711915,28,"germany","DE","traffic","urban",2009-12-29 00:00:00,2016-11-27 23:00:00,"NET.DE_NW","STA.DE_DENW253","DENW253",70,"airbase; aqer:e1a"
"denw254","Duisburg Bergstraße 48",51.467894,6.752342,28,"germany","DE","industrial","urban",2007-06-01 00:00:00,2021-07-05 23:00:00,"NET.DE_NW","STA.DE_DENW254","DENW254",14916,"airbase; aqer:e1a; aqer:e2a"
"denw255","Hagen Enneper Straße",51.339466,7.395867,140,"germany","DE","traffic","urban",2009-12-29 00:00:00,2016-11-30 23:00:00,"NET.DE_NW","STA.DE_DENW255","DENW255",68,"airbase; aqer:e1a"
"denw256","Mettmann Breite Straße",51.250069,6.978667,117,"germany","DE","traffic","urban",2009-01-14 00:00:00,2009-12-31 23:00:00,NA,NA,NA,32041,"airbase"
"denw257","Inden-Lamersdorf",50.851219,6.352322,110,"germany","DE","industrial","rural",2009-01-06 00:00:00,2009-12-31 23:00:00,NA,NA,NA,31727,"airbase"
"denw258","Düren Schoeller Straße",50.806717,6.492786,138,"germany","DE","traffic","urban",2009-01-09 00:00:00,2011-12-01 00:00:00,NA,NA,NA,25230,"airbase"
"denw259","Mönchengladbach Friedrich-Ebert-Straße",51.169434,6.439945,65,"germany","DE","traffic","urban",2009-01-09 00:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW259","DENW259",339181,"airbase; aqer:e1a; aqer:e2a"
"denw260","Münster Weseler Straße",51.953278,7.619377,66,"germany","DE","traffic","urban",2009-01-12 00:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW260","DENW260",364577,"airbase; aqer:e1a; aqer:e2a"
"denw261","Krefeld-Inrath",51.356236,6.529364,38,"germany","DE","industrial","urban",2009-01-01 00:00:00,2009-12-31 23:00:00,NA,NA,NA,30523,"airbase"
"denw262","Dinslaken Hans-Böckler-Straße 9",51.56227,6.74186,31,"germany","DE","traffic","urban",2009-12-29 00:00:00,2018-11-22 10:00:00,"NET.DE_NW","STA.DE_DENW262","DENW262",91,"airbase; aqer:e1a"
"denw263","Paderborn Am Rothoborn",51.720127,8.755283,114,"germany","DE","background","urban",2010-01-07 00:00:00,2010-02-25 00:00:00,NA,NA,NA,3,"airbase"
"denw264","Castrop-Rauxel Wartburgstraße",51.580261,7.303139,58,"germany","DE","industrial","rural",2009-01-20 00:00:00,2009-12-31 00:00:00,NA,NA,NA,312,"airbase"
"denw265","Bönen Böingholzstraße",51.610519,7.748614,80,"germany","DE","traffic","rural",2009-12-29 00:00:00,2010-12-03 00:00:00,NA,NA,NA,12,"airbase"
"denw266","Düren Euskirchener Straße",50.80417,6.49457,143,"germany","DE","traffic","urban",2009-12-29 00:00:00,2019-12-05 07:10:00,"NET.DE_NW","STA.DE_DENW266","DENW266",105,"airbase; aqer:e1a"
"denw267","Hürth Luxemburger Straße 344",50.879806,6.889922,65,"germany","DE","traffic","urban",2010-01-05 00:00:00,2019-12-05 10:55:00,"NET.DE_NW","STA.DE_DENW267","DENW267",104,"airbase; aqer:e1a"
"denw268","Münster Steinfurter Straße 11",51.968294,7.613503,65,"germany","DE","traffic","urban",2010-01-07 00:00:00,2018-11-27 11:00:00,"NET.DE_NW","STA.DE_DENW268","DENW268",91,"airbase; aqer:e1a"
"denw269","Münster Bült",51.963339,7.631364,63,"germany","DE","traffic","urban",2010-01-07 00:00:00,2019-12-05 11:55:00,"NET.DE_NW","STA.DE_DENW269","DENW269",105,"airbase; aqer:e1a"
"denw270","Lünen Gahmener Straße",51.583561,7.50665,52,"germany","DE","traffic","urban",2009-12-29 00:00:00,2010-02-23 00:00:00,NA,NA,NA,3,"airbase"
"denw271","Lünen Borker Straße",51.620205,7.520097,55,"germany","DE","traffic","urban",2009-12-29 00:00:00,2010-02-23 00:00:00,NA,NA,NA,3,"airbase"
"denw272","Siegen Frankfurter Straße",50.87085,8.0261,249,"germany","DE","traffic","urban",2010-03-02 00:00:00,2018-11-20 09:39:00,"NET.DE_NW","STA.DE_DENW272","DENW272",89,"airbase; aqer:e1a"
"denw273","Herten Kaiserstraße",51.596512,7.143597,67,"germany","DE","traffic","urban",2009-12-29 00:00:00,2010-02-23 00:00:00,NA,NA,NA,3,"airbase"
"denw274","Castrop-Rauxel Lange Straße",51.583897,7.309317,58,"germany","DE","traffic","urban",2009-12-29 00:00:00,2010-02-23 00:00:00,NA,NA,NA,3,"airbase"
"denw275","Dinslaken Hünxer Straße",51.563978,6.743358,30,"germany","DE","traffic","urban",2009-12-29 00:00:00,2019-11-28 11:50:00,"NET.DE_NW","STA.DE_DENW275","DENW275",106,"airbase; aqer:e1a"
"denw276","Essen Hafenstraße",51.489565,6.980607,35,"germany","DE","traffic","urban",2009-12-29 00:00:00,2013-11-27 23:00:00,"NET.DE_NW","STA.DE_DENW276","DENW276",36,"airbase; aqer:e1a"
"denw277","Essen Krayer Straße 213",51.465608,7.080311,77,"germany","DE","traffic","urban",2010-01-07 00:00:00,2019-12-05 07:45:00,"NET.DE_NW","STA.DE_DENW277","DENW277",102,"airbase; aqer:e1a"
"denw278","Gladbeck Grabenstraße 46",51.569702,6.997784,59,"germany","DE","traffic","urban",2009-12-29 00:00:00,2010-12-03 00:00:00,NA,NA,NA,12,"airbase"
"denw279","Recklinghausen Kaiserwall",51.613503,7.201525,68,"germany","DE","traffic","urban",2009-12-29 00:00:00,2016-11-27 23:00:00,"NET.DE_NW","STA.DE_DENW279","DENW279",46,"airbase; aqer:e1a"
"denw280","Gevelsberg Hagener Straße 12",51.320467,7.34408,161,"germany","DE","traffic","urban",2009-12-29 00:00:00,2013-12-02 23:00:00,"NET.DE_NW","STA.DE_DENW280","DENW280",32,"airbase; aqer:e1a"
"denw281","Hagen Märkischer Ring 85",51.36042,7.47727,120,"germany","DE","traffic","urban",2009-12-29 00:00:00,2019-11-29 09:35:00,"NET.DE_NW","STA.DE_DENW281","DENW281",106,"airbase; aqer:e1a"
"denw282","Schwerte Holzener Weg",51.444141,7.555,132,"germany","DE","industrial","urban",2009-07-03 00:00:00,2010-12-31 00:00:00,NA,NA,NA,2645,"airbase"
"denw283","Emmerich-Elten Schmidtstraße 8",51.873886,6.156389,20,"germany","DE","traffic","urban",2010-01-01 00:00:00,2010-12-31 23:00:00,NA,NA,NA,34554,"airbase"
"denw284","Iserlohn Hohler Weg 27",51.374191,7.697778,242,"germany","DE","traffic","urban",2010-01-01 00:00:00,2010-12-31 23:00:00,NA,NA,NA,34515,"airbase"
"denw285","Hagen-Hohenlimburg",51.347885,7.583347,129,"germany","DE","industrial","urban",2010-01-09 00:00:00,2010-12-30 00:00:00,NA,NA,NA,855,"airbase"
"denw286","Recklinghausen Karlstraße",51.560303,7.186528,45,"germany","DE","traffic","urban",2010-01-13 00:00:00,2010-12-30 00:00:00,NA,NA,NA,1050,"airbase"
"denw287","Eschweiler Indestraße",50.82063,6.264167,140,"germany","DE","traffic","urban",2009-12-29 00:00:00,2019-12-05 07:45:00,"NET.DE_NW","STA.DE_DENW287","DENW287",103,"airbase; aqer:e1a"
"denw288","Köln-Weiden An der alten Post",50.936695,6.833488,63,"germany","DE","traffic","urban",2010-01-05 00:00:00,2013-12-04 23:00:00,"NET.DE_NW","STA.DE_DENW288","DENW288",35,"airbase; aqer:e1a"
"denw289","Neuss Krefelder Straße",51.20235,6.685022,42,"germany","DE","traffic","urban",2009-12-30 00:00:00,2019-12-05 12:35:00,"NET.DE_NW","STA.DE_DENW289","DENW289",103,"airbase; aqer:e1a"
"denw290","Neuss Batteriestraße",51.20077,6.6935,34,"germany","DE","traffic","urban",2009-12-30 00:00:00,2019-12-05 12:05:00,"NET.DE_NW","STA.DE_DENW290","DENW290",103,"airbase; aqer:e1a"
"denw291","Mettmann Breite Straße 10",51.24999,6.97876,123,"germany","DE","traffic","urban",2009-12-29 00:00:00,2018-11-20 06:28:00,"NET.DE_NW","STA.DE_DENW291","DENW291",91,"airbase; aqer:e1a"
"denw292","Schwerte Hörder Straße",51.446574,7.563589,128,"germany","DE","traffic","urban",2011-01-07 00:00:00,2014-12-31 22:00:00,"NET.DE_NW","STA.DE_DENW292","DENW292",76370,"airbase; aqer:e1a"
"denw293","Dinslaken Wilhelm-Lantermann-Straße 33",51.56469,6.74051,32,"germany","DE","traffic","urban",2010-11-23 00:00:00,2019-11-28 11:40:00,"NET.DE_NW","STA.DE_DENW293","DENW293",95,"airbase; aqer:e1a"
"denw294","Emmerich-Elten Schmidtstraße 3",51.87241,6.16048,20,"germany","DE","traffic","urban",2010-11-23 00:00:00,2019-12-03 12:10:00,"NET.DE_NW","STA.DE_DENW294","DENW294",73,"airbase; aqer:e1a"
"denw295","Iserlohn Hohler Weg 31",51.373164,7.702078,252,"germany","DE","traffic","urban",2010-11-23 00:00:00,2011-11-30 00:00:00,NA,NA,NA,12,"airbase"
"denw296","Recklinghausen Bochumer Straße",51.577208,7.213339,54,"germany","DE","traffic","urban",2011-01-04 00:00:00,2019-11-27 11:07:00,"NET.DE_NW","STA.DE_DENW296","DENW296",94,"airbase; aqer:e1a"
"denw297","Köln-Meschenich Brühler Landstraße",50.85904,6.92478,60,"germany","DE","traffic","suburban",2010-11-25 00:00:00,2019-12-05 10:30:00,"NET.DE_NW","STA.DE_DENW297","DENW297",94,"airbase; aqer:e1a"
"denw298","Bochum Feuerbachstraße",51.461121,7.203747,107,"germany","DE","traffic","urban",2010-12-03 00:00:00,2011-11-29 00:00:00,NA,NA,NA,13,"airbase"
"denw299","Gladbeck Grabenstraße 42",51.569886,6.997653,60,"germany","DE","traffic","urban",2010-12-03 00:00:00,2019-11-27 11:39:00,"NET.DE_NW","STA.DE_DENW299","DENW299",94,"airbase; aqer:e1a"
"denw300","Inden-Schophoven",50.877278,6.397575,94,"germany","DE","industrial","rural",2011-01-01 00:00:00,2011-12-31 00:00:00,NA,NA,NA,1098,"airbase"
"denw301","Mülheim Hofackerstraße 46-48",51.431472,6.847664,38,"germany","DE","industrial","urban",2011-01-21 00:00:00,2017-12-30 23:00:00,"NET.DE_NW","STA.DE_DENW301","DENW301",10616,"airbase; aqer:e1a"
"denw303","Köln Dellbrücker Hauptstraße",50.97828,7.07098,63,"germany","DE","traffic","urban",2013-01-08 23:00:00,2019-12-05 06:30:00,"NET.DE_NW","STA.DE_DENW303","DENW303",81,"aqer:e1a"
"denw305","Mülheim Kölner Straße (B1)",51.368083,6.863392,74,"germany","DE","traffic","suburban",2013-01-09 23:00:00,2019-12-05 05:55:00,"NET.DE_NW","STA.DE_DENW305","DENW305",82,"aqer:e1a"
"denw306","Lünen Mühlenweg",51.61395,7.471006,51,"germany","DE","industrial","urban",2013-01-02 23:00:00,2015-03-29 23:00:00,"NET.DE_NW","STA.DE_DENW306","DENW306",3785,"aqer:e1a"
"denw307","Kamp-Lintfort Eyller-Berg-Straße",51.481842,6.527344,25,"germany","DE","industrial","suburban",2012-12-31 23:00:00,2016-06-29 23:00:00,"NET.DE_NW","STA.DE_DENW307","DENW307",6146,"aqer:e1a"
"denw309","Duisburg Kaiserswerther Straße",51.383333,6.745986,33,"germany","DE","background","urban",2011-06-01 00:00:00,2011-12-10 00:00:00,NA,NA,NA,499,"airbase"
"denw317","Gelsenkirchen-Hassel (Wasserburg Lüttinghof)",51.618831,7.037169,52,"germany","DE","industrial","urban",2013-01-02 23:00:00,2017-11-27 23:00:00,"NET.DE_NW","STA.DE_DENW317","DENW317",57,"aqer:e1a"
"denw318","Gelsenkirchen-Hassel (Kleingartenanlage)",51.610103,7.038989,55,"germany","DE","industrial","urban",2013-01-02 23:00:00,2017-11-27 23:00:00,"NET.DE_NW","STA.DE_DENW318","DENW318",57,"aqer:e1a"
"denw319","Gelsenkirchen-Hassel Pawiker Straße",51.600122,7.041881,59,"germany","DE","industrial","urban",2013-01-02 23:00:00,2019-12-03 08:40:00,"NET.DE_NW","STA.DE_DENW319","DENW319",82,"aqer:e1a"
"denw320","Gelsenkirchen-Scholven Feldhauser Straße",51.592472,7.0218,76,"germany","DE","industrial","urban",2013-01-02 23:00:00,2017-11-27 23:00:00,"NET.DE_NW","STA.DE_DENW320","DENW320",56,"aqer:e1a"
"denw321","Gelsenkirchen-Scholven Fünfhäuserweg",51.614829,7.017892,58,"germany","DE","industrial","urban",2013-01-02 23:00:00,2019-12-03 09:00:00,"NET.DE_NW","STA.DE_DENW321","DENW321",82,"aqer:e1a"
"denw329","Jackerath",51.033834,6.451483,112,"germany","DE","industrial","rural",2013-01-03 11:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW329","DENW329",273825,"aqer:e1a; aqer:e2a"
"denw330","Düsseldorf-Lohausen",51.269503,6.753747,40,"germany","DE","background","urban",2013-01-15 13:00:00,2014-12-31 22:00:00,"NET.DE_NW","STA.DE_DENW330","DENW330",39943,"aqer:e1a"
"denw331","Bochum Herner Straße 385",51.51115,7.21041,70,"germany","DE","traffic","urban",2013-01-30 23:00:00,2019-11-27 07:10:00,"NET.DE_NW","STA.DE_DENW331","DENW331",81,"aqer:e1a"
"denw332","Köln Hauptstraße",50.883711,7.055722,55,"germany","DE","traffic","urban",2012-12-18 23:00:00,2019-12-05 07:40:00,"NET.DE_NW","STA.DE_DENW332","DENW332",83,"aqer:e1a"
"denw333","Köln Heidestraße 176",50.858858,7.101197,56,"germany","DE","traffic","urban",2012-12-18 23:00:00,2013-12-04 23:00:00,"NET.DE_NW","STA.DE_DENW333","DENW333",13,"aqer:e1a"
"denw334","Kamen Bahnhofstraße 21",51.588658,7.662739,62,"germany","DE","traffic","urban",2013-01-02 23:00:00,2015-11-23 23:00:00,"NET.DE_NW","STA.DE_DENW334","DENW334",35,"aqer:e1a"
"denw335","Meerbusch Meerbuscher Straße",51.267083,6.641622,40,"germany","DE","traffic","urban",2013-01-07 23:00:00,2015-11-23 23:00:00,"NET.DE_NW","STA.DE_DENW335","DENW335",35,"aqer:e1a"
"denw336","Köln Luxemburger Straße",50.92022,6.93246,56,"germany","DE","traffic","urban",2012-12-18 23:00:00,2019-12-05 11:50:00,"NET.DE_NW","STA.DE_DENW336","DENW336",83,"aqer:e1a"
"denw337","Jüchen-Hochneukirch",51.097638,6.469463,83,"germany","DE","industrial","rural_nearcity",2014-01-07 12:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW337","DENW337",268939,"aqer:e1a; aqer:e2a"
"denw338","Duisburg-Bruckhausen",51.485492,6.735431,24,"germany","DE","industrial","urban",2013-12-31 23:00:00,2022-06-13 19:00:00,"NET.DE_NW","STA.DE_DENW338","DENW338",362901,"aqer:e1a; aqer:e2a"
"denw339","Düsseldorf Volmerswerther Deich",51.184426,6.75952,34,"germany","DE","background","suburban",2013-12-18 23:00:00,2014-12-03 23:00:00,"NET.DE_NW","STA.DE_DENW339","DENW339",12,"aqer:e1a"
"denw340","Düsseldorf Ludenberger Straße",51.240755,6.83315,53,"germany","DE","traffic","urban",2014-01-05 23:00:00,2019-11-28 08:28:00,"NET.DE_NW","STA.DE_DENW340","DENW340",70,"aqer:e1a"
"denw341","Erkelenz Eggerather Weg",51.052883,6.403289,90,"germany","DE","industrial","rural_nearcity",2014-01-07 23:00:00,2014-12-30 23:00:00,"NET.DE_NW","STA.DE_DENW341","DENW341",324,"aqer:e1a"
"denw342","Siegen Sandstraße 18",50.875539,8.02382,243,"germany","DE","traffic","urban",2014-01-05 23:00:00,2015-07-29 23:00:00,"NET.DE_NW","STA.DE_DENW342","DENW342",19,"aqer:e1a"
